"0","Dataset <- read.csv(""2022.csv"")"
"0","library(tidyverse)"
"2","Warning: ç¨‹è¾‘åŒ…â€˜ggplot2â€™æ˜¯ç”¨Rç‰ˆæœ¬4.3.3 æ¥å»ºé€ çš„"
"2","Warning: ç¨‹è¾‘åŒ…â€˜tidyrâ€™æ˜¯ç”¨Rç‰ˆæœ¬4.3.3 æ¥å»ºé€ çš„"
"2","Warning: ç¨‹è¾‘åŒ…â€˜stringrâ€™æ˜¯ç”¨Rç‰ˆæœ¬4.3.3 æ¥å»ºé€ çš„"
"2","â”€â”€ [1mAttaching core tidyverse packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 2.0.0 â”€â”€
[32mâœ”[39m [34mdplyr    [39m 1.1.4     [32mâœ”[39m [34mreadr    [39m 2.1.5
[32mâœ”[39m [34mforcats  [39m 1.0.0     [32mâœ”[39m [34mstringr  [39m 1.5.1
[32mâœ”[39m [34mggplot2  [39m 3.5.0     [32mâœ”[39m [34mtibble   [39m 3.2.1
[32mâœ”[39m [34mlubridate[39m 1.9.3     [32mâœ”[39m [34mtidyr    [39m 1.3.1
[32mâœ”[39m [34mpurrr    [39m 1.0.2     "
"2","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()
[36mâ„¹[39m Use the ]8;;http://conflicted.r-lib.org/conflicted package]8;; to force all conflicts to become errors"
"0","glimpse(Dataset)"
"1","Rows: 147"
"1",""
"1","
"
"1","Columns: 12"
"1",""
"1","
"
"1","$ RANK                                       [3m[38;5;246m<int>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1â€¦
$ Country                                    [3m[38;5;246m<chr>[39m[23m ""Finland"", ""Denmark"", ""Iceland"", ""Swâ€¦
$ Happiness.score                            [3m[38;5;246m<chr>[39m[23m ""7,821"", ""7,636"", ""7,557"", ""7,512"", â€¦
$ Whisker.high                               [3m[38;5;246m<chr>[39m[23m ""7,886"", ""7,710"", ""7,651"", ""7,586"", â€¦
$ Whisker.low                                [3m[38;5;246m<chr>[39m[23m ""7,756"", ""7,563"", ""7,464"", ""7,437"", â€¦
$ Dystopia..1.83....residual                 [3m[38;5;246m<chr>[39m[23m ""2,518"", ""2,226"", ""2,320"", ""2,153"", â€¦
$ Explained.by..GDP.per.capita               [3m[38;5;246m<chr>[39m[23m ""1,892"", ""1,953"", ""1,936"", ""2,026"", â€¦
$ Explained.by..Social.support               [3m[38;5;246m<chr>[39m[23m ""1,258"", ""1,243"", ""1,320"", ""1,226"", â€¦
$ Explained.by..Healthy.life.expectancy      [3m[38;5;246m<chr>[39m[23m ""0,775"", ""0,777"", ""0,803"", ""0,822"", â€¦
$ Explained.by..Freedom.to.make.life.choices [3m[38;5;246m<chr>[39m[23m ""0,736"", ""0,719"", ""0,718"", ""0,677"", â€¦
$ Explained.by..Generosity                   [3m[38;5;246m<chr>[39m[23m ""0,109"", ""0,188"", ""0,270"", ""0,147"", â€¦
$ Explained.by..Perceptions.of.corruption    [3m[38;5;246m<chr>[39m[23m ""0,534"", ""0,532"", ""0,191"", ""0,461"", â€¦"
"1",""
"1","
"
